region,service,url,keyword,title,description,h1,h2h3,body,alt,anchors,score
광주북구,drain,/regions/gwangju/gwangju-bukgu/drain/,하수구막힘,True,True,True,True,True,True,True,7
광주북구,drain,/regions/gwangju/gwangju-bukgu/drain/,싱크대막힘,False,False,False,False,False,False,False,0
광주북구,drain,/regions/gwangju/gwangju-bukgu/drain/,배수구막힘,False,False,False,False,False,False,False,0
광주북구,drain,/regions/gwangju/gwangju-bukgu/drain/,변기막힘,False,False,False,False,False,False,False,0
광주북구,drain,/regions/gwangju/gwangju-bukgu/drain/,화장실막힘,False,False,False,False,False,False,False,0
광주북구,drain,/regions/gwangju/gwangju-bukgu/drain/,맨홀역류,False,False,False,False,False,False,False,0
광주북구,drain,/regions/gwangju/gwangju-bukgu/drain/,오수관막힘,False,False,False,False,False,False,False,0
광주북구,drain,/regions/gwangju/gwangju-bukgu/drain/,하수관막힘,False,False,False,False,False,False,False,0
광주북구,drain,/regions/gwangju/gwangju-bukgu/drain/,배관청소,False,False,False,False,False,False,False,0
광주북구,drain,/regions/gwangju/gwangju-bukgu/drain/,고압세척,False,False,False,False,False,False,False,0
광주북구,drain,/regions/gwangju/gwangju-bukgu/drain/,하수구뚫음,False,False,False,False,True,False,True,2
광주북구,leak,/regions/gwangju/gwangju-bukgu/leak/,누수탐지,True,False,True,True,True,True,True,6
광주북구,leak,/regions/gwangju/gwangju-bukgu/leak/,누수탐사,False,False,False,False,False,False,False,0
광주북구,leak,/regions/gwangju/gwangju-bukgu/leak/,누수업체,False,False,False,False,False,False,False,0
광주북구,leak,/regions/gwangju/gwangju-bukgu/leak/,수도배관누수,False,False,False,False,False,False,False,0
광주북구,leak,/regions/gwangju/gwangju-bukgu/leak/,온수배관누수,False,False,False,False,False,False,False,0
광주북구,leak,/regions/gwangju/gwangju-bukgu/leak/,난방배관누수,False,False,False,False,False,False,False,0
광주북구,leak,/regions/gwangju/gwangju-bukgu/leak/,보일러누수,False,False,False,False,False,False,False,0
광주북구,leak,/regions/gwangju/gwangju-bukgu/leak/,아파트누수,False,False,False,False,False,False,False,0
광주북구,leak,/regions/gwangju/gwangju-bukgu/leak/,천장누수,False,False,False,False,False,False,False,0
광주북구,leak,/regions/gwangju/gwangju-bukgu/leak/,화장실누수,False,False,False,False,False,False,False,0
광주북구,leak,/regions/gwangju/gwangju-bukgu/leak/,누수공사,False,False,False,False,False,False,False,0
광주북구,leak,/regions/gwangju/gwangju-bukgu/leak/,누수수리,False,False,False,False,False,False,False,0
광주동구,drain,/regions/gwangju/gwangju-donggu/drain/,하수구막힘,True,True,True,True,True,True,True,7
